operation	type	id	position	data
delete	row	row15	14	[7 4 3 1 5 4 4 2]
delete	column	col4	3	[ 0  2  3  4  2  8  6  5  3  6 10  3  7  9  8]
add	row	row17	8	[2.565110942922064, 4.134649319950016, 6.893458718828063, 2.5250885539125068, 0.09325460055561674, 7.6732021817960785, 3.589784177274119]
add	row	row18	1	[4.0749392308290755, 2.2476287164903628, 7.025374972364389, 3.327091695343576, 4.653097281906376, 0.7204328573043628, 8.244099203951688]
add	column	col9	6	[1.238689722005737, 7.722558006803134, 8.205446250063902, 8.742682223736086, 9.928028750270075, 4.882608452070128, 7.50602935731251, 8.954220213650823, 0.9389992868943475, 1.5962014735908647, 4.11082843184372, 9.504168828424213, 5.782531962825336, 7.718091707092477, 4.425760892168298, 2.862207840250223, 4.112667152682662]
add	column	col10	8	[7.661221207085203, 7.611119679890094, 6.599296184633011, 4.020089261136441, 4.061467851323659, 5.368389388660312, 5.968136831932163, 3.4338692588446165, 4.962505114993836, 3.5786162025619994, 3.729863444590472, 5.505273079055522, 2.1893401170839977, 8.102152534797222, 6.776287923632214, 5.064541223615971, 2.460919306781154]
add	column	col11	6	[2.225702127090331, 0.5175915699015443, 4.660497989387823, 6.510056221712163, 2.1070412074813905, 9.65141805812028, 7.387538864979444, 3.4538073539405167, 7.252613742808861, 8.246148437176759, 7.322677442635649, 7.547866100794939, 5.954595606907947, 0.9477926059016317, 8.543906983300966, 8.255891221637832, 7.23206321230373]
change	cell	row8,col5	8,3	7.56544201132
change	cell	row8,col5	8,3	6.6401167526
change	cell	row10,col5	11,3	8.99002158109
change	cell	row1,col3	0,2	1.29152250288
change	cell	row2,col10	2,9	0.38353612095
change	cell	row16,col6	16,4	6.99792846936
change	cell	row13,col3	14,2	2.9849308268
change	cell	row13,col7	14,5	4.83219910334
change	cell	row13,col10	14,9	9.45030563052
change	cell	row1,col5	0,3	8.20916072087
change	cell	row12,col2	13,1	2.44278730557
